"","Квартира № 109","","","","","","","","лист 1"
"","","","","","Площади","","","",""
"Этаж","№№","Характеристики комнат и","без","в т.ч.","","","летних","","Высота"
"","комн.","помещений","летних","основная","вспом.","лодж.","балк.","проч.",""
"","","","","(жилая)","","","","",""
"1","1","жилая изолированная","17.2","17.2","","","","","254"
"1","1 а","балкон","","","","","1.0","","254"
"1","2","кухня","8.1","","8.1","","","","254"
"1","3","уборная","1.3","","1.3","","","","254"
"1","4","ванная","2.6","","2.6","","","","254"
"1","5","коридор","3.3","","3.3","","","","254"
"1","5 а","шкаф встроенный","0.5","","0.5","","","","254"
"","","Итого по квартире","33.0","17.2","15.8","0.0","1.0","0.0",""
"","","Общая площадь ( с летними )","34.0","","","","","",""
